sample_id,class_idx,class_name,file_path,seq_length
167060,24,ISL_Z,data/processed/features/class_24_sample_167060.npy,1
11338,1,ISL_B,data/processed/features/class_1_sample_11338.npy,1
109335,16,ISL_Q,data/processed/features/class_16_sample_109335.npy,1
25066,3,ISL_D,data/processed/features/class_3_sample_25066.npy,1
135273,20,ISL_V,data/processed/features/class_20_sample_135273.npy,1
161060,23,ISL_Y,data/processed/features/class_23_sample_161060.npy,1
126826,18,ISL_T,data/processed/features/class_18_sample_126826.npy,1
111692,16,ISL_Q,data/processed/features/class_16_sample_111692.npy,1
47060,6,ISL_G,data/processed/features/class_6_sample_47060.npy,1
124701,18,ISL_T,data/processed/features/class_18_sample_124701.npy,1
70718,10,ISL_K,data/processed/features/class_10_sample_70718.npy,1
71662,10,ISL_K,data/processed/features/class_10_sample_71662.npy,1
124487,18,ISL_T,data/processed/features/class_18_sample_124487.npy,1
122064,18,ISL_T,data/processed/features/class_18_sample_122064.npy,1
148982,22,ISL_X,data/processed/features/class_22_sample_148982.npy,1
35438,5,ISL_F,data/processed/features/class_5_sample_35438.npy,1
50134,7,ISL_H,data/processed/features/class_7_sample_50134.npy,1
114751,16,ISL_Q,data/processed/features/class_16_sample_114751.npy,1
6993,1,ISL_B,data/processed/features/class_1_sample_6993.npy,1
165600,24,ISL_Z,data/processed/features/class_24_sample_165600.npy,1
63119,9,ISL_J,data/processed/features/class_9_sample_63119.npy,1
101428,14,ISL_O,data/processed/features/class_14_sample_101428.npy,1
167394,24,ISL_Z,data/processed/features/class_24_sample_167394.npy,1
77509,11,ISL_L,data/processed/features/class_11_sample_77509.npy,1
22427,3,ISL_D,data/processed/features/class_3_sample_22427.npy,1
76428,11,ISL_L,data/processed/features/class_11_sample_76428.npy,1
122423,18,ISL_T,data/processed/features/class_18_sample_122423.npy,1
98923,14,ISL_O,data/processed/features/class_14_sample_98923.npy,1
58947,8,ISL_I,data/processed/features/class_8_sample_58947.npy,1
139243,20,ISL_V,data/processed/features/class_20_sample_139243.npy,1
158179,23,ISL_Y,data/processed/features/class_23_sample_158179.npy,1
56124,8,ISL_I,data/processed/features/class_8_sample_56124.npy,1
155873,23,ISL_Y,data/processed/features/class_23_sample_155873.npy,1
2786,0,ISL_A,data/processed/features/class_0_sample_2786.npy,1
45814,6,ISL_G,data/processed/features/class_6_sample_45814.npy,1
13156,1,ISL_B,data/processed/features/class_1_sample_13156.npy,1
164863,24,ISL_Z,data/processed/features/class_24_sample_164863.npy,1
135767,20,ISL_V,data/processed/features/class_20_sample_135767.npy,1
137563,20,ISL_V,data/processed/features/class_20_sample_137563.npy,1
114312,16,ISL_Q,data/processed/features/class_16_sample_114312.npy,1
156173,23,ISL_Y,data/processed/features/class_23_sample_156173.npy,1
158435,23,ISL_Y,data/processed/features/class_23_sample_158435.npy,1
54633,8,ISL_I,data/processed/features/class_8_sample_54633.npy,1
8911,1,ISL_B,data/processed/features/class_1_sample_8911.npy,1
83251,12,ISL_M,data/processed/features/class_12_sample_83251.npy,1
62005,9,ISL_J,data/processed/features/class_9_sample_62005.npy,1
71460,10,ISL_K,data/processed/features/class_10_sample_71460.npy,1
66057,9,ISL_J,data/processed/features/class_9_sample_66057.npy,1
113334,16,ISL_Q,data/processed/features/class_16_sample_113334.npy,1
27252,4,ISL_E,data/processed/features/class_4_sample_27252.npy,1
129828,19,ISL_U,data/processed/features/class_19_sample_129828.npy,1
24830,3,ISL_D,data/processed/features/class_3_sample_24830.npy,1
25895,3,ISL_D,data/processed/features/class_3_sample_25895.npy,1
55576,8,ISL_I,data/processed/features/class_8_sample_55576.npy,1
110551,16,ISL_Q,data/processed/features/class_16_sample_110551.npy,1
78043,11,ISL_L,data/processed/features/class_11_sample_78043.npy,1
76018,11,ISL_L,data/processed/features/class_11_sample_76018.npy,1
24935,3,ISL_D,data/processed/features/class_3_sample_24935.npy,1
89158,13,ISL_N,data/processed/features/class_13_sample_89158.npy,1
23588,3,ISL_D,data/processed/features/class_3_sample_23588.npy,1
30509,4,ISL_E,data/processed/features/class_4_sample_30509.npy,1
13262,1,ISL_B,data/processed/features/class_1_sample_13262.npy,1
156418,23,ISL_Y,data/processed/features/class_23_sample_156418.npy,1
10260,1,ISL_B,data/processed/features/class_1_sample_10260.npy,1
153230,22,ISL_X,data/processed/features/class_22_sample_153230.npy,1
51131,7,ISL_H,data/processed/features/class_7_sample_51131.npy,1
6957,1,ISL_B,data/processed/features/class_1_sample_6957.npy,1
123526,18,ISL_T,data/processed/features/class_18_sample_123526.npy,1
107074,15,ISL_P,data/processed/features/class_15_sample_107074.npy,1
45088,6,ISL_G,data/processed/features/class_6_sample_45088.npy,1
74340,10,ISL_K,data/processed/features/class_10_sample_74340.npy,1
150945,22,ISL_X,data/processed/features/class_22_sample_150945.npy,1
106738,15,ISL_P,data/processed/features/class_15_sample_106738.npy,1
168892,24,ISL_Z,data/processed/features/class_24_sample_168892.npy,1
1007,0,ISL_A,data/processed/features/class_0_sample_1007.npy,1
40002,5,ISL_F,data/processed/features/class_5_sample_40002.npy,1
68071,10,ISL_K,data/processed/features/class_10_sample_68071.npy,1
81248,12,ISL_M,data/processed/features/class_12_sample_81248.npy,1
2508,0,ISL_A,data/processed/features/class_0_sample_2508.npy,1
70752,10,ISL_K,data/processed/features/class_10_sample_70752.npy,1
15538,2,ISL_C,data/processed/features/class_2_sample_15538.npy,1
164514,24,ISL_Z,data/processed/features/class_24_sample_164514.npy,1
92945,13,ISL_N,data/processed/features/class_13_sample_92945.npy,1
14808,2,ISL_C,data/processed/features/class_2_sample_14808.npy,1
9307,1,ISL_B,data/processed/features/class_1_sample_9307.npy,1
95617,14,ISL_O,data/processed/features/class_14_sample_95617.npy,1
3736,0,ISL_A,data/processed/features/class_0_sample_3736.npy,1
138336,20,ISL_V,data/processed/features/class_20_sample_138336.npy,1
65483,9,ISL_J,data/processed/features/class_9_sample_65483.npy,1
126292,18,ISL_T,data/processed/features/class_18_sample_126292.npy,1
81976,12,ISL_M,data/processed/features/class_12_sample_81976.npy,1
164909,24,ISL_Z,data/processed/features/class_24_sample_164909.npy,1
142770,21,ISL_W,data/processed/features/class_21_sample_142770.npy,1
124197,18,ISL_T,data/processed/features/class_18_sample_124197.npy,1
139623,20,ISL_V,data/processed/features/class_20_sample_139623.npy,1
59615,8,ISL_I,data/processed/features/class_8_sample_59615.npy,1
164371,24,ISL_Z,data/processed/features/class_24_sample_164371.npy,1
121675,17,ISL_S,data/processed/features/class_17_sample_121675.npy,1
99177,14,ISL_O,data/processed/features/class_14_sample_99177.npy,1
32541,4,ISL_E,data/processed/features/class_4_sample_32541.npy,1
142614,21,ISL_W,data/processed/features/class_21_sample_142614.npy,1
14293,2,ISL_C,data/processed/features/class_2_sample_14293.npy,1
